Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
10/11/2024;2200 UTC;0;64;56;64
10/11/2024;2300 UTC;0;69;64;69
11/11/2024;0000 UTC;0;74;69;74
11/11/2024;0100 UTC;0;76;74;76
11/11/2024;0200 UTC;0;78;76;78
11/11/2024;0300 UTC;0;80;78;80
11/11/2024;0400 UTC;0;84;80;82
11/11/2024;0500 UTC;0;86;82;86
11/11/2024;0600 UTC;0;88;85;87
11/11/2024;0700 UTC;0;90;87;90
11/11/2024;0800 UTC;0;90;88;88
11/11/2024;0900 UTC;0;89;88;89
11/11/2024;1000 UTC;0;89;72;73
11/11/2024;1100 UTC;0;74;64;65
11/11/2024;1200 UTC;0;66;62;62
11/11/2024;1300 UTC;0;64;56;58
11/11/2024;1400 UTC;0;58;51;54
11/11/2024;1500 UTC;0;56;45;48
11/11/2024;1600 UTC;0;50;37;42
11/11/2024;1700 UTC;0;42;33;33
11/11/2024;1800 UTC;0;53;31;48
11/11/2024;1900 UTC;0;67;44;67
11/11/2024;2000 UTC;0;71;66;69
11/11/2024;2100 UTC;0;82;69;78
11/11/2024;2200 UTC;0;78;70;73
11/11/2024;2300 UTC;0;83;71;83
12/11/2024;0000 UTC;1,6;92;83;91
12/11/2024;0100 UTC;0,4;93;90;92
12/11/2024;0200 UTC;0,6;93;92;92
12/11/2024;0300 UTC;1;93;90;92
12/11/2024;0400 UTC;0,4;92;89;92
12/11/2024;0500 UTC;0;92;88;88
12/11/2024;0600 UTC;0;89;88;89
12/11/2024;0700 UTC;0;89;87;87
12/11/2024;0800 UTC;0;87;84;84
12/11/2024;0900 UTC;0;86;62;64
12/11/2024;1000 UTC;0;67;55;57
12/11/2024;1100 UTC;0;58;50;55
12/11/2024;1200 UTC;0;56;49;52
12/11/2024;1300 UTC;0;56;48;51
12/11/2024;1400 UTC;0;54;45;50
12/11/2024;1500 UTC;0;52;45;47
12/11/2024;1600 UTC;0;51;43;45
12/11/2024;1700 UTC;0;49;40;42
12/11/2024;1800 UTC;0;49;40;41
12/11/2024;1900 UTC;0;53;39;52
12/11/2024;2000 UTC;0;57;50;56
12/11/2024;2100 UTC;0;60;56;57
12/11/2024;2200 UTC;0;59;55;57
12/11/2024;2300 UTC;0;60;56;59
13/11/2024;0000 UTC;0;63;57;59
13/11/2024;0100 UTC;0;67;59;65
13/11/2024;0200 UTC;0;70;65;70
13/11/2024;0300 UTC;0;73;68;73
13/11/2024;0400 UTC;0;77;72;76
13/11/2024;0500 UTC;0;81;76;81
13/11/2024;0600 UTC;0;82;80;82
13/11/2024;0700 UTC;0;87;82;86
13/11/2024;0800 UTC;0;90;86;90
13/11/2024;0900 UTC;0;91;89;90
13/11/2024;1000 UTC;0;90;70;72
13/11/2024;1100 UTC;0;73;64;65
13/11/2024;1200 UTC;0;67;60;61
13/11/2024;1300 UTC;0;63;45;49
13/11/2024;1400 UTC;0;52;41;44
13/11/2024;1500 UTC;0;47;32;40
13/11/2024;1600 UTC;0;44;35;39
13/11/2024;1700 UTC;0;42;34;39
13/11/2024;1800 UTC;0;41;32;34
13/11/2024;1900 UTC;0;37;31;34
13/11/2024;2000 UTC;0;40;31;36
13/11/2024;2100 UTC;0;44;34;43
13/11/2024;2200 UTC;0;43;37;42
13/11/2024;2300 UTC;0;45;40;41
14/11/2024;0000 UTC;0;43;41;42
14/11/2024;0100 UTC;0;50;40;50
14/11/2024;0200 UTC;0;52;49;52
14/11/2024;0300 UTC;0;55;51;52
14/11/2024;0400 UTC;0;57;51;57
14/11/2024;0500 UTC;0;62;57;62
14/11/2024;0600 UTC;0;71;62;69
14/11/2024;0700 UTC;0;75;69;74
14/11/2024;0800 UTC;0;78;73;75
14/11/2024;0900 UTC;0;80;75;77
14/11/2024;1000 UTC;0;78;59;59
14/11/2024;1100 UTC;0;62;51;51
14/11/2024;1200 UTC;0;55;49;49
14/11/2024;1300 UTC;0;52;44;47
14/11/2024;1400 UTC;0;48;35;39
14/11/2024;1500 UTC;0;43;32;35
14/11/2024;1600 UTC;0;40;30;34
14/11/2024;1700 UTC;0;36;29;32
14/11/2024;1800 UTC;0;37;27;28
14/11/2024;1900 UTC;0;36;28;31
14/11/2024;2000 UTC;0;36;30;36
14/11/2024;2100 UTC;0;37;34;37
14/11/2024;2200 UTC;0;41;36;41
14/11/2024;2300 UTC;0;46;41;45
15/11/2024;0000 UTC;0;49;44;49
15/11/2024;0100 UTC;0;60;49;60
15/11/2024;0200 UTC;0;66;60;65
15/11/2024;0300 UTC;0;69;65;69
15/11/2024;0400 UTC;0;74;69;74
15/11/2024;0500 UTC;0;77;74;76
15/11/2024;0600 UTC;0;78;76;77
15/11/2024;0700 UTC;0;78;76;78
15/11/2024;0800 UTC;0;78;76;77
15/11/2024;0900 UTC;0;77;72;72
15/11/2024;1000 UTC;0;72;64;64
15/11/2024;1100 UTC;0;66;58;61
15/11/2024;1200 UTC;0;65;55;58
15/11/2024;1300 UTC;0;61;48;53
15/11/2024;1400 UTC;0;55;46;47
15/11/2024;1500 UTC;0;51;42;43
15/11/2024;1600 UTC;0;50;40;43
15/11/2024;1700 UTC;0;48;39;46
15/11/2024;1800 UTC;0;49;43;47
15/11/2024;1900 UTC;0;50;45;47
15/11/2024;2000 UTC;0;51;47;51
15/11/2024;2100 UTC;0;60;51;60
15/11/2024;2200 UTC;0;67;60;67
15/11/2024;2300 UTC;0;73;67;73
16/11/2024;0000 UTC;0;76;73;76
16/11/2024;0100 UTC;0;80;76;79
16/11/2024;0200 UTC;0;82;79;82
16/11/2024;0300 UTC;0;84;81;84
16/11/2024;0400 UTC;0;84;82;83
16/11/2024;0500 UTC;0;84;82;84
16/11/2024;0600 UTC;0;87;84;86
16/11/2024;0700 UTC;0;87;84;84
16/11/2024;0800 UTC;0;86;84;85
16/11/2024;0900 UTC;0;85;83;83
16/11/2024;1000 UTC;0;84;68;70
16/11/2024;1100 UTC;0;70;58;61
16/11/2024;1200 UTC;0;61;51;54
16/11/2024;1300 UTC;0;56;47;52
16/11/2024;1400 UTC;0;56;43;46
16/11/2024;1500 UTC;0;48;41;45
16/11/2024;1600 UTC;0;46;39;42
16/11/2024;1700 UTC;0;43;34;37
16/11/2024;1800 UTC;0;43;34;43
16/11/2024;1900 UTC;0;48;42;48
16/11/2024;2000 UTC;0;52;46;51
16/11/2024;2100 UTC;0;62;51;62
16/11/2024;2200 UTC;0;73;61;73
16/11/2024;2300 UTC;0;80;73;80
17/11/2024;0000 UTC;0;82;80;82
17/11/2024;0100 UTC;0;84;82;82
17/11/2024;0200 UTC;0;85;82;85
17/11/2024;0300 UTC;0;86;85;86
17/11/2024;0400 UTC;0;86;83;84
17/11/2024;0500 UTC;0;86;84;85
17/11/2024;0600 UTC;0;88;85;86
17/11/2024;0700 UTC;0;87;85;86
17/11/2024;0800 UTC;0;88;86;88
17/11/2024;0900 UTC;0;89;88;88
17/11/2024;1000 UTC;0;88;76;79
17/11/2024;1100 UTC;0;79;65;65
17/11/2024;1200 UTC;0;69;57;57
17/11/2024;1300 UTC;0;61;51;51
17/11/2024;1400 UTC;0;55;47;50
17/11/2024;1500 UTC;0;50;45;45
17/11/2024;1600 UTC;0;49;38;42
17/11/2024;1700 UTC;0;42;33;35
17/11/2024;1800 UTC;0;36;31;33
17/11/2024;1900 UTC;0;33;29;31
17/11/2024;2000 UTC;0;34;30;33
17/11/2024;2100 UTC;0;54;33;54
17/11/2024;2200 UTC;0;59;54;57
17/11/2024;2300 UTC;0;61;57;60
18/11/2024;0000 UTC;0;62;58;59
18/11/2024;0100 UTC;0;71;59;71
18/11/2024;0200 UTC;0;85;71;85
18/11/2024;0300 UTC;0,6;90;85;90
18/11/2024;0400 UTC;0;91;86;87
18/11/2024;0500 UTC;0,6;92;83;92
18/11/2024;0600 UTC;0;92;91;91
18/11/2024;0700 UTC;0;91;89;91
18/11/2024;0800 UTC;0,4;94;88;94
18/11/2024;0900 UTC;0;94;92;92
18/11/2024;1000 UTC;0;92;89;89
18/11/2024;1100 UTC;1,4;93;89;90
18/11/2024;1200 UTC;0;90;71;71
18/11/2024;1300 UTC;0;78;64;71
18/11/2024;1400 UTC;0;75;67;69
18/11/2024;1500 UTC;0;74;68;74
18/11/2024;1600 UTC;0;78;72;74
18/11/2024;1700 UTC;0;77;71;72
18/11/2024;1800 UTC;0;73;68;69
18/11/2024;1900 UTC;0;71;67;70
18/11/2024;2000 UTC;0;71;68;70
18/11/2024;2100 UTC;0;78;70;77
18/11/2024;2200 UTC;0;79;76;79
18/11/2024;2300 UTC;0;83;76;83
19/11/2024;0000 UTC;0;83;79;79
19/11/2024;0100 UTC;0;82;79;81
19/11/2024;0200 UTC;0;88;81;88
19/11/2024;0300 UTC;0;88;83;84
19/11/2024;0400 UTC;0;91;84;91
19/11/2024;0500 UTC;0,2;94;89;94
19/11/2024;0600 UTC;0,4;95;94;95
19/11/2024;0700 UTC;0;95;94;94
19/11/2024;0800 UTC;0,2;94;91;92
19/11/2024;0900 UTC;0;92;90;90
19/11/2024;1000 UTC;0;91;87;87
19/11/2024;1100 UTC;0;88;81;84
19/11/2024;1200 UTC;0;88;82;82
19/11/2024;1300 UTC;0;87;79;86
19/11/2024;1400 UTC;0;87;72;73
19/11/2024;1500 UTC;0;75;69;69
19/11/2024;1600 UTC;0;71;67;70
19/11/2024;1700 UTC;0;76;70;76
19/11/2024;1800 UTC;0;86;76;85
19/11/2024;1900 UTC;0;85;79;80
19/11/2024;2000 UTC;0;81;79;79
19/11/2024;2100 UTC;0;86;78;85
19/11/2024;2200 UTC;0;85;82;84
19/11/2024;2300 UTC;0,2;84;80;82
20/11/2024;0000 UTC;1;91;82;91
20/11/2024;0100 UTC;2;94;91;94
20/11/2024;0200 UTC;1,2;95;94;94
20/11/2024;0300 UTC;1,8;95;94;94
20/11/2024;0400 UTC;2,6;95;94;94
20/11/2024;0500 UTC;2,4;95;94;95
20/11/2024;0600 UTC;1,6;95;94;94
20/11/2024;0700 UTC;3,6;95;93;95
20/11/2024;0800 UTC;5,2;96;95;95
20/11/2024;0900 UTC;5;96;95;96
20/11/2024;1000 UTC;3;96;96;96
20/11/2024;1100 UTC;4,4;96;95;95
20/11/2024;1200 UTC;1,4;95;94;94
20/11/2024;1300 UTC;0,4;94;93;94
20/11/2024;1400 UTC;0,8;94;93;94
20/11/2024;1500 UTC;0,6;94;80;80
20/11/2024;1600 UTC;0;85;78;81
20/11/2024;1700 UTC;0;84;76;79
20/11/2024;1800 UTC;0;81;74;74
20/11/2024;1900 UTC;0;82;74;80
20/11/2024;2000 UTC;0;84;78;82
20/11/2024;2100 UTC;0;91;82;91
20/11/2024;2200 UTC;0,4;94;91;93
20/11/2024;2300 UTC;0;93;90;91
21/11/2024;0000 UTC;0;92;91;91
21/11/2024;0100 UTC;0;91;88;89
21/11/2024;0200 UTC;0,2;91;89;91
21/11/2024;0300 UTC;0;91;86;88
21/11/2024;0400 UTC;0;90;87;90
21/11/2024;0500 UTC;0;90;88;88
21/11/2024;0600 UTC;0;92;88;91
21/11/2024;0700 UTC;0;91;90;90
21/11/2024;0800 UTC;0;92;90;91
21/11/2024;0900 UTC;0;91;88;88
21/11/2024;1000 UTC;0;89;84;84
21/11/2024;1100 UTC;0;84;78;80
21/11/2024;1200 UTC;0;81;75;75
21/11/2024;1300 UTC;0;77;68;68
21/11/2024;1400 UTC;0;71;64;67
21/11/2024;1500 UTC;0;69;62;68
21/11/2024;1600 UTC;0;71;61;64
21/11/2024;1700 UTC;0;68;61;65
21/11/2024;1800 UTC;0;71;62;68
21/11/2024;1900 UTC;0;74;65;73
21/11/2024;2000 UTC;0;75;71;74
21/11/2024;2100 UTC;0;77;73;74
21/11/2024;2200 UTC;0;76;73;76
21/11/2024;2300 UTC;0;79;75;79
22/11/2024;0000 UTC;0;82;79;82
22/11/2024;0100 UTC;0;83;81;81
22/11/2024;0200 UTC;0;81;78;79
22/11/2024;0300 UTC;0;80;78;79
22/11/2024;0400 UTC;0;80;78;78
22/11/2024;0500 UTC;0;82;77;82
22/11/2024;0600 UTC;0;86;81;85
22/11/2024;0700 UTC;0;89;85;87
22/11/2024;0800 UTC;0;88;86;87
22/11/2024;0900 UTC;0;87;83;83
22/11/2024;1000 UTC;0;84;81;82
22/11/2024;1100 UTC;0;83;80;81
22/11/2024;1200 UTC;0,6;90;81;84
22/11/2024;1300 UTC;0;85;77;77
22/11/2024;1400 UTC;0;81;77;78
22/11/2024;1500 UTC;0;80;73;76
22/11/2024;1600 UTC;0;77;73;75
22/11/2024;1700 UTC;0;79;74;77
22/11/2024;1800 UTC;0;80;75;80
22/11/2024;1900 UTC;0;81;78;80
22/11/2024;2000 UTC;0;83;80;82
22/11/2024;2100 UTC;0;87;82;86
22/11/2024;2200 UTC;0;88;86;87
22/11/2024;2300 UTC;0;88;86;86
23/11/2024;0000 UTC;0;86;81;82
23/11/2024;0100 UTC;0;85;82;84
23/11/2024;0200 UTC;0;85;84;84
23/11/2024;0300 UTC;0;85;83;84
23/11/2024;0400 UTC;0;86;84;85
23/11/2024;0500 UTC;0;87;84;84
23/11/2024;0600 UTC;0;84;82;82
23/11/2024;0700 UTC;0,2;84;80;82
23/11/2024;0800 UTC;0;85;82;84
23/11/2024;0900 UTC;0;87;84;86
23/11/2024;1000 UTC;0;86;82;82
23/11/2024;1100 UTC;0;82;75;75
23/11/2024;1200 UTC;0;76;61;64
23/11/2024;1300 UTC;0;67;59;62
23/11/2024;1400 UTC;0;65;58;62
23/11/2024;1500 UTC;0;66;59;61
23/11/2024;1600 UTC;0;64;59;64
23/11/2024;1700 UTC;0;66;56;59
23/11/2024;1800 UTC;0;63;57;59
23/11/2024;1900 UTC;0;62;56;60
23/11/2024;2000 UTC;0;63;58;63
23/11/2024;2100 UTC;0;68;62;68
23/11/2024;2200 UTC;0;73;67;73
23/11/2024;2300 UTC;0;77;73;77
24/11/2024;0000 UTC;0;78;77;78
24/11/2024;0100 UTC;0;81;78;80
24/11/2024;0200 UTC;0;83;80;83
24/11/2024;0300 UTC;0;85;83;84
24/11/2024;0400 UTC;0;85;84;85
24/11/2024;0500 UTC;0;86;85;86
24/11/2024;0600 UTC;0;87;86;86
24/11/2024;0700 UTC;0;87;86;86
24/11/2024;0800 UTC;0;86;84;86
24/11/2024;0900 UTC;0;87;85;85
24/11/2024;1000 UTC;0;85;69;70
24/11/2024;1100 UTC;0;69;63;64
24/11/2024;1200 UTC;0;67;56;56
24/11/2024;1300 UTC;0;60;51;54
24/11/2024;1400 UTC;0;59;50;54
24/11/2024;1500 UTC;0;56;48;55
24/11/2024;1600 UTC;0;55;45;45
24/11/2024;1700 UTC;0;54;45;53
24/11/2024;1800 UTC;0;58;47;52
24/11/2024;1900 UTC;0;54;50;53
24/11/2024;2000 UTC;0;56;52;56
24/11/2024;2100 UTC;0;60;55;60
24/11/2024;2200 UTC;0;67;59;66
24/11/2024;2300 UTC;0;73;66;73
25/11/2024;0000 UTC;0;76;73;76
25/11/2024;0100 UTC;0;77;76;77
25/11/2024;0200 UTC;0;79;74;74
25/11/2024;0300 UTC;0;78;73;78
25/11/2024;0400 UTC;0;80;74;74
25/11/2024;0500 UTC;0;80;74;79
25/11/2024;0600 UTC;0;82;79;80
25/11/2024;0700 UTC;0;82;79;80
25/11/2024;0800 UTC;0;81;77;81
25/11/2024;0900 UTC;0;83;81;83
25/11/2024;1000 UTC;0;83;63;66
25/11/2024;1100 UTC;0;67;56;60
25/11/2024;1200 UTC;0;60;49;50
25/11/2024;1300 UTC;0;51;46;47
25/11/2024;1400 UTC;0;50;46;49
25/11/2024;1500 UTC;0;50;45;47
25/11/2024;1600 UTC;0;50;45;47
25/11/2024;1700 UTC;0;50;44;45
25/11/2024;1800 UTC;0;52;45;48
25/11/2024;1900 UTC;0;57;46;56
25/11/2024;2000 UTC;0;56;52;55
25/11/2024;2100 UTC;0;63;53;62
25/11/2024;2200 UTC;0;66;60;63
25/11/2024;2300 UTC;0;71;63;70
26/11/2024;0000 UTC;0;73;70;72
26/11/2024;0100 UTC;0;74;71;73
26/11/2024;0200 UTC;0;75;71;73
26/11/2024;0300 UTC;0;73;66;67
26/11/2024;0400 UTC;0;73;67;70
26/11/2024;0500 UTC;0;74;69;71
26/11/2024;0600 UTC;0;72;68;69
26/11/2024;0700 UTC;0;77;69;75
26/11/2024;0800 UTC;0,2;90;74;90
26/11/2024;0900 UTC;0;91;89;90
26/11/2024;1000 UTC;0;89;83;84
26/11/2024;1100 UTC;0;86;75;79
26/11/2024;1200 UTC;0;81;76;77
26/11/2024;1300 UTC;0;79;64;67
26/11/2024;1400 UTC;0;69;60;65
26/11/2024;1500 UTC;0;66;53;60
26/11/2024;1600 UTC;0;64;59;64
26/11/2024;1700 UTC;0;68;60;61
26/11/2024;1800 UTC;0;68;60;62
26/11/2024;1900 UTC;0;67;60;66
26/11/2024;2000 UTC;0;66;58;61
26/11/2024;2100 UTC;0;68;61;65
26/11/2024;2200 UTC;0;73;64;73
26/11/2024;2300 UTC;0;79;73;78
27/11/2024;0000 UTC;0;79;78;78
27/11/2024;0100 UTC;0;81;78;81
27/11/2024;0200 UTC;0;82;80;81
27/11/2024;0300 UTC;0;83;81;83
27/11/2024;0400 UTC;0;86;82;86
27/11/2024;0500 UTC;0;88;84;87
27/11/2024;0600 UTC;0;88;86;88
27/11/2024;0700 UTC;0;90;87;89
27/11/2024;0800 UTC;0;89;85;85
27/11/2024;0900 UTC;0;87;85;87
27/11/2024;1000 UTC;0;87;79;80
27/11/2024;1100 UTC;0;81;70;70
27/11/2024;1200 UTC;0;71;63;65
27/11/2024;1300 UTC;0;65;55;57
27/11/2024;1400 UTC;0;59;51;52
27/11/2024;1500 UTC;0;56;49;52
27/11/2024;1600 UTC;0;54;45;49
27/11/2024;1700 UTC;0;52;45;46
27/11/2024;1800 UTC;0;51;45;49
27/11/2024;1900 UTC;0;55;49;53
27/11/2024;2000 UTC;0;61;53;61
27/11/2024;2100 UTC;0;69;62;67
27/11/2024;2200 UTC;0;74;65;73
27/11/2024;2300 UTC;0;75;72;75
28/11/2024;0000 UTC;0;78;75;78
28/11/2024;0100 UTC;0;79;75;77
28/11/2024;0200 UTC;0;88;77;88
28/11/2024;0300 UTC;0,6;90;86;90
28/11/2024;0400 UTC;0;91;87;90
28/11/2024;0500 UTC;0;91;89;90
28/11/2024;0600 UTC;0;92;90;91
28/11/2024;0700 UTC;0;92;91;92
28/11/2024;0800 UTC;0;91;90;90
28/11/2024;0900 UTC;0;91;89;91
28/11/2024;1000 UTC;0;91;86;86
28/11/2024;1100 UTC;0;86;74;78
28/11/2024;1200 UTC;0;79;74;76
28/11/2024;1300 UTC;0;77;72;73
28/11/2024;1400 UTC;0;75;67;71
28/11/2024;1500 UTC;0;72;65;68
28/11/2024;1600 UTC;0;71;66;69
28/11/2024;1700 UTC;0;70;63;66
28/11/2024;1800 UTC;0;67;64;66
28/11/2024;1900 UTC;0;69;64;66
28/11/2024;2000 UTC;0;69;66;68
28/11/2024;2100 UTC;0;74;67;74
28/11/2024;2200 UTC;0,8;90;74;89
28/11/2024;2300 UTC;0,2;92;89;90
29/11/2024;0000 UTC;0;90;87;87
29/11/2024;0100 UTC;0;88;85;86
29/11/2024;0200 UTC;0;87;84;84
29/11/2024;0300 UTC;0;86;84;86
29/11/2024;0400 UTC;0;86;86;86
29/11/2024;0500 UTC;0;87;85;87
29/11/2024;0600 UTC;0;87;86;87
29/11/2024;0700 UTC;0;87;86;87
29/11/2024;0800 UTC;0;88;87;87
29/11/2024;0900 UTC;0;87;85;85
29/11/2024;1000 UTC;0;86;85;85
29/11/2024;1100 UTC;0;85;83;83
29/11/2024;1200 UTC;0;83;80;81
29/11/2024;1300 UTC;0;81;72;75
29/11/2024;1400 UTC;0;75;64;67
29/11/2024;1500 UTC;0;69;61;66
29/11/2024;1600 UTC;0;69;61;64
29/11/2024;1700 UTC;0;66;57;65
29/11/2024;1800 UTC;0;69;65;67
29/11/2024;1900 UTC;0;69;64;64
29/11/2024;2000 UTC;0;70;64;68
29/11/2024;2100 UTC;0;72;68;71
29/11/2024;2200 UTC;0;76;71;76
29/11/2024;2300 UTC;0;81;76;81
30/11/2024;0000 UTC;0;83;81;83
30/11/2024;0100 UTC;0;85;83;85
30/11/2024;0200 UTC;0;87;85;86
30/11/2024;0300 UTC;0;88;86;88
30/11/2024;0400 UTC;0;90;88;90
30/11/2024;0500 UTC;0;92;90;92
30/11/2024;0600 UTC;0;93;92;92
30/11/2024;0700 UTC;0;92;90;90
30/11/2024;0800 UTC;0;90;88;88
30/11/2024;0900 UTC;0;90;88;90
30/11/2024;1000 UTC;0;90;79;82
30/11/2024;1100 UTC;0;82;70;72
30/11/2024;1200 UTC;0;73;63;68
30/11/2024;1300 UTC;0;69;61;65
30/11/2024;1400 UTC;0;66;52;53
30/11/2024;1500 UTC;0;56;44;47
30/11/2024;1600 UTC;0;51;43;48
30/11/2024;1700 UTC;0;57;48;53
30/11/2024;1800 UTC;0;55;50;53
30/11/2024;1900 UTC;0;55;50;54
30/11/2024;2000 UTC;0;55;49;54
30/11/2024;2100 UTC;0;62;53;62
30/11/2024;2200 UTC;0;70;62;70
30/11/2024;2300 UTC;0;75;70;75
01/12/2024;0000 UTC;0;79;75;79
01/12/2024;0100 UTC;0;83;78;82
01/12/2024;0200 UTC;0;84;82;84
01/12/2024;0300 UTC;0;86;84;85
01/12/2024;0400 UTC;0;85;84;85
01/12/2024;0500 UTC;0;87;84;87
01/12/2024;0600 UTC;0;89;87;89
01/12/2024;0700 UTC;0;90;89;89
01/12/2024;0800 UTC;0;91;89;89
01/12/2024;0900 UTC;0;90;88;88
01/12/2024;1000 UTC;0;88;77;78
01/12/2024;1100 UTC;0;78;66;67
01/12/2024;1200 UTC;0;67;56;59
01/12/2024;1300 UTC;0;63;53;56
01/12/2024;1400 UTC;0;60;53;53
01/12/2024;1500 UTC;0;57;49;51
01/12/2024;1600 UTC;0;53;47;49
01/12/2024;1700 UTC;0;50;44;45
01/12/2024;1800 UTC;0;50;43;49
01/12/2024;1900 UTC;0;55;47;53
01/12/2024;2000 UTC;0;60;51;60
01/12/2024;2100 UTC;0;62;59;59
01/12/2024;2200 UTC;0;63;59;63
01/12/2024;2300 UTC;0;64;62;64
02/12/2024;0000 UTC;0;66;56;56
02/12/2024;0100 UTC;0;58;56;58
02/12/2024;0200 UTC;40;97;58;97
02/12/2024;0300 UTC;2,4;97;97;97
02/12/2024;0400 UTC;3,2;97;94;95
02/12/2024;0500 UTC;2,8;95;93;94
02/12/2024;0600 UTC;0,2;94;90;91
02/12/2024;0700 UTC;0;91;88;88
02/12/2024;0800 UTC;0;90;87;90
02/12/2024;0900 UTC;0;91;88;89
02/12/2024;1000 UTC;0,6;92;82;85
02/12/2024;1100 UTC;0;88;78;85
02/12/2024;1200 UTC;0;86;69;70
02/12/2024;1300 UTC;0;75;63;69
02/12/2024;1400 UTC;0;69;56;60
02/12/2024;1500 UTC;0;61;54;57
02/12/2024;1600 UTC;0;61;50;52
02/12/2024;1700 UTC;0;58;49;51
02/12/2024;1800 UTC;0;56;47;56
02/12/2024;1900 UTC;0;62;48;62
02/12/2024;2000 UTC;0;69;60;65
02/12/2024;2100 UTC;0;70;64;67
02/12/2024;2200 UTC;0;72;67;69
02/12/2024;2300 UTC;0;72;68;70
03/12/2024;0000 UTC;0;78;70;78
03/12/2024;0100 UTC;0;81;77;77
03/12/2024;0200 UTC;0;79;76;77
03/12/2024;0300 UTC;0;80;77;79
03/12/2024;0400 UTC;0;82;79;82
03/12/2024;0500 UTC;0;83;80;81
03/12/2024;0600 UTC;0;82;80;82
03/12/2024;0700 UTC;0;85;81;85
03/12/2024;0800 UTC;0;89;84;89
03/12/2024;0900 UTC;0;91;88;88
03/12/2024;1000 UTC;0;88;76;78
03/12/2024;1100 UTC;0;80;71;72
03/12/2024;1200 UTC;0;76;64;67
03/12/2024;1300 UTC;0;72;63;68
03/12/2024;1400 UTC;0;68;52;57
03/12/2024;1500 UTC;0;60;51;56
03/12/2024;1600 UTC;0;59;48;49
03/12/2024;1700 UTC;0;54;44;46
03/12/2024;1800 UTC;0;49;40;40
03/12/2024;1900 UTC;0;45;38;42
03/12/2024;2000 UTC;0;49;38;48
03/12/2024;2100 UTC;0;52;46;52
03/12/2024;2200 UTC;0;56;51;56
03/12/2024;2300 UTC;0;67;55;67
04/12/2024;0000 UTC;0;71;67;70
04/12/2024;0100 UTC;0;70;67;68
04/12/2024;0200 UTC;0;70;64;64
04/12/2024;0300 UTC;0;70;64;70
04/12/2024;0400 UTC;0;72;69;72
04/12/2024;0500 UTC;0;74;71;73
04/12/2024;0600 UTC;0;74;72;72
04/12/2024;0700 UTC;0;75;70;70
04/12/2024;0800 UTC;0;73;69;70
04/12/2024;0900 UTC;0;72;67;68
04/12/2024;1000 UTC;0;71;63;64
04/12/2024;1100 UTC;0;65;55;55
04/12/2024;1200 UTC;0;58;45;45
04/12/2024;1300 UTC;0;51;44;45
04/12/2024;1400 UTC;0;47;40;46
04/12/2024;1500 UTC;0;48;38;40
04/12/2024;1600 UTC;0;47;36;42
04/12/2024;1700 UTC;0;49;38;43
04/12/2024;1800 UTC;0;51;41;50
04/12/2024;1900 UTC;0;52;45;49
04/12/2024;2000 UTC;0;57;48;56
04/12/2024;2100 UTC;0;59;53;59
04/12/2024;2200 UTC;0;62;57;61
04/12/2024;2300 UTC;0;66;61;65
05/12/2024;0000 UTC;0;69;65;69
05/12/2024;0100 UTC;0;73;69;73
05/12/2024;0200 UTC;0;76;73;75
05/12/2024;0300 UTC;0;77;75;77
05/12/2024;0400 UTC;0;80;76;80
05/12/2024;0500 UTC;0;82;79;81
05/12/2024;0600 UTC;0;82;79;82
05/12/2024;0700 UTC;0;85;81;85
05/12/2024;0800 UTC;0;89;85;89
05/12/2024;0900 UTC;0;89;88;88
05/12/2024;1000 UTC;0;87;68;68
05/12/2024;1100 UTC;0;74;63;64
05/12/2024;1200 UTC;0;65;58;60
05/12/2024;1300 UTC;0;61;56;57
05/12/2024;1400 UTC;0;58;53;55
05/12/2024;1500 UTC;0;56;51;52
05/12/2024;1600 UTC;0;55;49;50
05/12/2024;1700 UTC;0;54;47;51
05/12/2024;1800 UTC;0;52;45;47
05/12/2024;1900 UTC;0;57;45;52
05/12/2024;2000 UTC;0;58;50;54
05/12/2024;2100 UTC;0;61;54;60
05/12/2024;2200 UTC;0;63;60;62
05/12/2024;2300 UTC;0;64;62;62
06/12/2024;0000 UTC;0;63;58;62
06/12/2024;0100 UTC;0;70;62;69
06/12/2024;0200 UTC;0;72;68;72
06/12/2024;0300 UTC;0;73;72;73
06/12/2024;0400 UTC;0;77;73;77
06/12/2024;0500 UTC;0;78;76;78
06/12/2024;0600 UTC;0;81;77;80
06/12/2024;0700 UTC;0;82;78;81
06/12/2024;0800 UTC;0;83;80;83
06/12/2024;0900 UTC;0;83;82;82
06/12/2024;1000 UTC;0;83;66;67
06/12/2024;1100 UTC;0;67;61;63
06/12/2024;1200 UTC;0;66;56;58
06/12/2024;1300 UTC;0;60;50;52
06/12/2024;1400 UTC;0;53;48;49
06/12/2024;1500 UTC;0;50;46;50
06/12/2024;1600 UTC;0;55;50;54
06/12/2024;1700 UTC;0;59;54;59
06/12/2024;1800 UTC;17,8;96;59;95
06/12/2024;1900 UTC;3,6;95;86;87
06/12/2024;2000 UTC;0;89;74;78
06/12/2024;2100 UTC;0;81;75;80
06/12/2024;2200 UTC;0;86;76;81
06/12/2024;2300 UTC;0;82;74;74
07/12/2024;0000 UTC;0;80;73;79
